Date,Home Team,Home Score,Away Team,Away Score
2026-09-08,St. Charles West,0,St. Charles,8
2026-09-08,St. Mary's South Side,1,St. Pius X (Festus),0
2026-09-08,Liberty North,3,Staley,0
2026-09-08,Rock Bridge,0,Stover,2
2026-09-08,Monett,1,Thomas Jefferson Independent Day,2
2026-09-08,Francis Howell North,2,Troy Buchanan,1
2026-09-08,Veritas Christian Academy,1,Union,0
2026-09-08,Brentwood,0,Valley Park,1
2026-09-08,Northeast (Kansas City),2,Van Horn,3
2026-09-08,Timberland,2,Washington,0
2026-09-08,Logan-Rogersville,8,Webb City,0
2026-09-08,SLUH,1,Webster Groves,0
2026-09-08,Aurora,0,West Plains,7
2026-09-09,La Monte,6,Iberia,1
2026-09-09,St. Dominic,4,Lindbergh,3
2026-09-09,Priory,0,Marquette,5
2026-09-09,Perryville,7,North County,1
2026-09-09,St. Michael the Archangel,3,Park Hill South,1
2026-09-09,Chaminade College Prep,4,Rockwood Summit,1
2026-09-09,Fort Osage,3,Winnetonka,0
2026-09-09,Pacific,1,Wright City,3
2026-09-10,Ritenour,1,Affton,3
2026-09-10,Barstow,1,Belton,2
2026-09-10,Northeast (Kansas City),8,Benton,0
2026-09-10,Smith-Cotton,0,Blue Springs South,7
2026-09-10,Osage,0,Bolivar,2
2026-09-10,Bayless,4,Brentwood,3
2026-09-10,Winfield,5,Canton,0
2026-09-10,Gateway Science Charter,7,Cardinal Ritter,1
2026-09-10,Monett,0,Carthage,1
2026-09-10,Marshfield,1,Cassville,2
2026-09-10,Farmington,4,Central (Cape Girardeau),0
2026-09-10,Lebanon,1,Central (Springfield),4
2026-09-10,Blue Springs,4,Central (St. Joseph),1
2026-09-10,Metro,2,Collegiate School of Med-Bio Science with McKinley Classical Leadership,0
2026-09-10,Greenwood,4,Crocker,1
2026-09-10,Fredericktown,7,Dexter,1
2026-09-10,Parkway West,2,Eureka,1
2026-09-10,Smithville,1,Excelsior Springs,0
2026-09-10,Helias Catholic,3,Father Tolton,2
2026-09-10,Pattonville,5,Fox,1
2026-09-10,Troy Buchanan,0,Francis Howell,1
2026-09-10,Cristo Rey,0,Frontier School of Excellence Charter,5
2026-09-10,Capital City,1,Ft. Zumwalt North,0
2026-09-10,Francis Howell North,1,Ft. Zumwalt West,2
2026-09-10,Branson,0,Glendale,2
2026-09-10,Van Horn,8,Grandview,0
2026-09-10,St. Paul Lutheran (Concordia),6,Green Ridge with Cole Camp,0
2026-09-10,Willard,3,Hillcrest,2
2026-09-10,St. Francis Borgia,3,Hillsboro,1
2026-09-10,Ladue Horton Watkins,1,John Burroughs,2
2026-09-10,Fair Grove,0,Joplin,3
2026-09-10,Mehlville,1,Lafayette (Wildwood),5
2026-09-10,Francis Howell Central,3,Liberty (Wentzville),1
2026-09-10,East (Kansas City),0,Lincoln College Prep,4
2026-09-10,Pleasant Hill,2,Lone Jack,0
2026-09-10,Lindbergh,1,Marquette,3
2026-09-10,Kearney,5,Maryville,2
2026-09-10,University City,7,McCluer North,0
2026-09-10,Boonville,8,Mexico,0
2026-09-10,St. Mary's South Side,0,MICDS,1
2026-09-10,Kirksville,2,Moberly,1
2026-09-10,Sullivan,6,North County,1
